"DATASET","SERIES_CODE","OBS_MEASURE","COUNTRY","INDEX_TYPE","COICOP_1999","TYPE_OF_TRANSFORMATION","FREQUENCY","SCALE","2012-M01","2012-M02","2012-M03","2012-M04","2012-M05","2012-M06","2012-M07","2012-M08","2012-M09","2012-M10","2012-M11","2012-M12","2013-M01","2013-M02","2013-M03","2013-M04","2013-M05","2013-M06","2013-M07","2013-M08","2013-M09","2013-M10","2013-M11","2013-M12","2014-M01","2014-M02","2014-M03","2014-M04","2014-M05","2014-M06","2014-M07","2014-M08","2014-M09","2014-M10","2014-M11","2014-M12","2015-M01","2015-M02","2015-M03","2015-M04","2015-M05","2015-M06","2015-M07","2015-M08","2015-M09","2015-M10","2015-M11","2015-M12","2016-M01","2016-M02","2016-M03","2016-M04","2016-M05","2016-M06","2016-M07","2016-M08","2016-M09","2016-M10","2016-M11","2016-M12","2017-M01","2017-M02","2017-M03","2017-M04","2017-M05","2017-M06","2017-M07","2017-M08","2017-M09","2017-M10","2017-M11","2017-M12","2018-M01","2018-M02","2018-M03","2018-M04","2018-M05","2018-M06","2018-M07","2018-M08","2018-M09","2018-M10","2018-M11","2018-M12","2019-M01","2019-M02","2019-M03","2019-M04","2019-M05","2019-M06","2019-M07","2019-M08","2019-M09","2019-M10","2019-M11","2019-M12","2020-M01","2020-M02","2020-M03","2020-M04","2020-M05","2020-M06","2020-M07","2020-M08","2020-M09","2020-M10","2020-M11","2020-M12","2021-M01","2021-M02","2021-M03","2021-M04","2021-M05","2021-M06","2021-M07","2021-M08","2021-M09","2021-M10","2021-M11","2021-M12","2022-M01","2022-M02","2022-M03","2022-M04","2022-M05","2022-M06","2022-M07","2022-M08","2022-M09","2022-M10","2022-M11","2022-M12","2023-M01","2023-M02","2023-M03","2023-M04","2023-M05","2023-M06","2023-M07","2023-M08","2023-M09","2023-M10","2023-M11","2023-M12","2024-M01","2024-M02","2024-M03","2024-M04","2024-M05","2024-M06","2024-M07","2024-M08","2024-M09","2024-M10","2024-M11","2024-M12","2025-M01","2025-M02","2025-M03","2025-M04","2025-M05","2025-M06","2025-M07","2025-M08","2025-M09","2025-M10","2025-M11","2025-M12","2026-M01","2026-M02","2026-M03"
"IMF.STA:CPI(5.0.0)","NLD.CPI.CP07.IX.M","OBS_VALUE","Netherlands, The","Consumer price index (CPI)","Transport","Index","Monthly","Units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IMF.STA:CPI(5.0.0)","NLD.CPI.CP01.IX.M","OBS_VALUE","Netherlands, The","Consumer price index (CPI)","Food and non-alcoholic beverages","Index","Monthly","Units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IMF.STA:CPI(5.0.0)","NLD.CPI.CP04.IX.M","OBS_VALUE","Netherlands, The","Consumer price index (CPI)","Housing, water, electricity, gas and other fuels","Index","Monthly","Units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IMF.STA:CPI(5.0.0)","NLD.CPI.CP04.WGT.M","OBS_VALUE","Netherlands, The","Consumer price index (CPI)","Housing, water, electricity, gas and other fuels","Weight","Monthly","Units","251.46","251.46","251.46","251.46","251.46","251.46","251.46","251.46","251.46","251.46","251.46","251.46","253.35","253.35","253.35","253.35","253.35","253.35","253.35","253.35","253.35","253.35","253.35","253.35","258","258","258","258","258","258","258","258","258","258","258","258","265.18","265.18","265.18","265.18","265.18","265.18","265.18","265.18","265.18","265.18","265.18","265.18","261.45","261.45","261.45","261.45","261.45","261.45","261.45","261.45","261.45","261.45","261.45","261.45","261.65","261.65","261.65","261.65","261.65","261.65","261.65","261.65","261.65","261.65","261.65","261.65","258.47","258.47","258.47","258.47","258.47","258.47","258.47","258.47","258.47","258.47","258.47","258.47","258.16","258.16","258.16","258.16","268.32","268.32","268.32","268.32","268.32","268.32","268.32","268.32","267.31","267.31","267.31","267.31","267.31","267.31","267.31","267.31","267.31","267.31","267.31","267.31","293","293","293","293","293","293","293","293","293","293","293","293","302.67","302.67","302.67","302.67","302.67","302.67","302.67","302.67","302.67","302.67","302.67","302.67","270.27","270.27","270.27","270.27","270.27","270.27","270.27","270.27","270.27","270.27","270.27","270.27","270.27","270.27","270.27","257.72","257.72","257.72","257.72","257.72","257.72","257.72","257.72","257.72","238.03","238.03","","","","","","","","","","","","",""
"IMF.STA:CPI(5.0.0)","NLD.CPI.CP01.WGT.M","OBS_VALUE","Netherlands, The","Consumer price index (CPI)","Food and non-alcoholic beverages","Weight","Monthly","Units","112.63","112.63","112.63","112.63","112.63","112.63","112.63","112.63","112.63","112.63","112.63","112.63","113.18","113.18","113.18","113.18","113.18","113.18","113.18","113.18","113.18","113.18","113.18","113.18","114.97","114.97","114.97","114.97","114.97","114.97","114.97","114.97","114.97","114.97","114.97","114.97","115.25","115.25","115.25","115.25","115.25","115.25","115.25","115.25","115.25","115.25","115.25","115.25","117.01","117.01","117.01","117.01","117.01","117.01","117.01","117.01","117.01","117.01","117.01","117.01","116.95","116.95","116.95","116.95","116.95","116.95","116.95","116.95","116.95","116.95","116.95","116.95","117.8","117.8","117.8","117.8","117.8","117.8","117.8","117.8","117.8","117.8","117.8","117.8","117.52","117.52","117.52","117.52","114.66","114.66","114.66","114.66","114.66","114.66","114.66","114.66","114.39","114.39","114.39","114.39","114.39","114.39","114.39","114.39","114.39","114.39","114.39","114.39","129.21","129.21","129.21","129.21","129.21","129.21","129.21","129.21","129.21","129.21","129.21","129.21","124.32","124.32","124.32","124.32","124.32","124.32","124.32","124.32","124.32","124.32","124.32","124.32","120.44","120.44","120.44","120.44","120.44","120.44","120.44","120.44","120.44","120.44","120.44","120.44","120.44","120.44","120.44","117.49","117.49","117.49","117.49","117.49","117.49","117.49","117.49","117.49","118.83","118.83","","","","","","","","","","","","",""
"IMF.STA:CPI(5.0.0)","NLD.CPI.CP07.WGT.M","OBS_VALUE","Netherlands, The","Consumer price index (CPI)","Transport","Weight","Monthly","Units","114.14","114.14","114.14","114.14","114.14","114.14","114.14","114.14","114.14","114.14","114.14","114.14","116.4","116.4","116.4","116.4","116.4","116.4","116.4","116.4","116.4","116.4","116.4","116.4","116.01","116.01","116.01","116.01","116.01","116.01","116.01","116.01","116.01","116.01","116.01","116.01","110.37","110.37","110.37","110.37","110.37","110.37","110.37","110.37","110.37","110.37","110.37","110.37","111.53","111.53","111.53","111.53","111.53","111.53","111.53","111.53","111.53","111.53","111.53","111.53","110.45","110.45","110.45","110.45","110.45","110.45","110.45","110.45","110.45","110.45","110.45","110.45","114.54","114.54","114.54","114.54","114.54","114.54","114.54","114.54","114.54","114.54","114.54","114.54","111.88","111.88","111.88","111.88","105.95","105.95","105.95","105.95","105.95","105.95","105.95","105.95","111.52","111.52","111.52","111.52","111.52","111.52","111.52","111.52","111.52","111.52","111.52","111.52","102.47","102.47","102.47","102.47","102.47","102.47","102.47","102.47","102.47","102.47","102.47","102.47","105.55","105.55","105.55","105.55","105.55","105.55","105.55","105.55","105.55","105.55","105.55","105.55","104.11","104.11","104.11","104.11","104.11","104.11","104.11","104.11","104.11","104.11","104.11","104.11","104.11","104.11","104.11","112.27","112.27","112.27","112.27","112.27","112.27","112.27","112.27","112.27","113.06","113.06","","","","","","","","","","","","",""
