"DATASET","SERIES_CODE","OBS_MEASURE","COUNTRY","INDICATOR","FREQUENCY","SCALE","2012-M01","2012-M02","2012-M03","2012-M04","2012-M05","2012-M06","2012-M07","2012-M08","2012-M09","2012-M10","2012-M11","2012-M12","2013-M01","2013-M02","2013-M03","2013-M04","2013-M05","2013-M06","2013-M07","2013-M08","2013-M09","2013-M10","2013-M11","2013-M12","2014-M01","2014-M02","2014-M03","2014-M04","2014-M05","2014-M06","2014-M07","2014-M08","2014-M09","2014-M10","2014-M11","2014-M12","2015-M01","2015-M02","2015-M03","2015-M04","2015-M05","2015-M06","2015-M07","2015-M08","2015-M09","2015-M10","2015-M11","2015-M12","2016-M01","2016-M02","2016-M03","2016-M04","2016-M05","2016-M06","2016-M07","2016-M08","2016-M09","2016-M10","2016-M11","2016-M12","2017-M01","2017-M02","2017-M03"
"IMF.STA:MFS_IR(9.0.0)","SEN.MFS166_RT_PT_A_PT.M","OBS_VALUE","Senegal","Monetary policy-related, Rate, Percent per annum","Monthly","Units","3.25","3.25","3.25","3.25","3.25","3","3","3","3","3","3","3","3","3","2.75","2.75","2.75","2.75","2.75","2.75","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5"
"IMF.STA:MFS_IR(9.0.0)","SEN.MFS135_RT_PT_A_PT.M","OBS_VALUE","Senegal","Deposit Rate, Percent per annum","Monthly","Units","8.25","7.88","7.92","7.77","7.62","7.84","8.04","7.85","7.8","8.65","8.05","8.24","8.35","8.33","7.63","7.58","7.32","7.85","7.79","7.27","7.62","7.56","7.57","6.98","7","7.28","7","7.04","7.23","7.22","7.64","7.27","7.44","7.48","7.3","7.2","7.06","7.33","6.62","7.24","6.97","6.93","7.07","6.5","7.01","7.06","7.13","7.06","7.14","6.89","6.9","6.77","7.08","6.69","6.8","6.77","7.02","6.66","7.27","7.11","6.38","6.6",""
"IMF.STA:MFS_IR(9.0.0)","SEN.MFS162_RT_PT_A_PT.M","OBS_VALUE","Senegal","Lending Rate, Percent per annum","Monthly","Units","5","5.08","5","4.98","4.88","4.85","5.01","5.14","5.14","5.21","5.1","5.08","5.15","5.18","5.26","5.47","5.14","5.14","5.45","5.18","5.7","5.23","5.15","5.4","5.61","5.47","5.16","5.41","5.11","5.52","5.38","5.08","5.24","5.19","5.6","5.29","5.14","5.28","5.15","5.31","5.05","5.22","5.31","5.19","5.13","4.99","4.87","5.21","5.44","5.24","5.43","5.15","4.61","5.43","5.45","5","5.52","5.24","5.43","5.6","4.98","5.3",""
