"DATASET","SERIES_CODE","OBS_MEASURE","COUNTRY","INDICATOR","FREQUENCY","SCALE","2012-M01","2012-M02","2012-M03","2012-M04","2012-M05","2012-M06","2012-M07","2012-M08","2012-M09","2012-M10","2012-M11","2012-M12","2013-M01","2013-M02","2013-M03","2013-M04","2013-M05","2013-M06","2013-M07","2013-M08","2013-M09","2013-M10","2013-M11","2013-M12","2014-M01","2014-M02","2014-M03","2014-M04","2014-M05","2014-M06","2014-M07","2014-M08","2014-M09","2014-M10","2014-M11","2014-M12","2015-M01","2015-M02","2015-M03","2015-M04","2015-M05","2015-M06","2015-M07","2015-M08","2015-M09","2015-M10","2015-M11","2015-M12","2016-M01","2016-M02","2016-M03","2016-M04","2016-M05","2016-M06","2016-M07","2016-M08","2016-M09","2016-M10","2016-M11","2016-M12","2017-M01","2017-M02","2017-M03","2017-M04","2017-M05","2017-M06","2017-M07","2017-M08","2017-M09","2017-M10","2017-M11","2017-M12","2018-M01","2018-M02","2018-M03","2018-M04","2018-M05","2018-M06","2018-M07","2018-M08","2018-M09","2018-M10","2018-M11","2018-M12","2019-M01","2019-M02","2019-M03","2019-M04","2019-M05","2019-M06","2019-M07","2019-M08","2019-M09","2019-M10","2019-M11","2019-M12","2020-M01","2020-M02","2020-M03","2020-M04","2020-M05","2020-M06","2020-M07","2020-M08","2020-M09","2020-M10","2020-M11","2020-M12","2021-M01","2021-M02","2021-M03","2021-M04","2021-M05","2021-M06","2021-M07","2021-M08","2021-M09","2021-M10","2021-M11","2021-M12","2022-M01","2022-M02","2022-M03","2022-M04","2022-M05","2022-M06","2022-M07","2022-M08","2022-M09","2022-M10","2022-M11","2022-M12","2023-M01","2023-M02","2023-M03","2023-M04","2023-M05","2023-M06","2023-M07","2023-M08","2023-M09","2023-M10","2023-M11","2023-M12","2024-M01","2024-M02","2024-M03","2024-M04","2024-M05","2024-M06","2024-M07","2024-M08","2024-M09","2024-M10","2024-M11","2024-M12","2025-M01","2025-M02","2025-M03","2025-M04","2025-M05","2025-M06","2025-M07","2025-M08","2025-M09","2025-M10","2025-M11","2025-M12","2026-M01","2026-M02","2026-M03"
"IMF.STA:MFS_IR(9.0.0)","UKR.MFS162_RT_PT_A_PT.M","OBS_VALUE","Ukraine","Lending Rate, Percent per annum","Monthly","Units","16.4195","16.0629","16.0339","15.5042","15.558","18.1042","19.7743","20.5531","19.3162","21.7682","23.1741","18.438","17.6821","17.0437","17.4139","16.3679","16.7625","15.9478","16.5939","15.717","15.8219","15.7899","16.9575","17.6923","15.707","20.038","19.9947","17.7425","18.5123","17.75","16.6453","17.5796","17.0186","16.7921","17.4574","17.379","17.8625","19.278","23.458","23.9279","23.6683","22.6267","21.91","22.0854","22.0818","21.9017","21.8219","21.2531","21.1606","20.967","21.2783","21.8183","22.0231","21.3803","19.027","18.1267","17.9311","15.0946","14.7913","17.2477","17.2926","17.1155","17.0743","16.3287","16.3141","15.7498","15.1595","15.4316","15.8079","15.9033","16.9175","17.5075","16.9359","17.4538","17.9512","18.0839","18.2522","18.29","18.2832","19.1772","20.6564","20.5894","20.6399","21.7454","21.2443","19.2317","19.253","19.3607","19.6545","19.7279","20.0827","21.002","20.5954","20.039","19.0879","18.5814","17.326","16.2897","16.8564","15.8719","14.5994","14.1263","13.3263","13.0298","12.6579","12.186","12.6582","12.5809","12.7296","12.506","12.5142","12.6489","13.6676","13.5819","13.6024","13.9884","13.2478","13.4517","13.3128","14.254","14.5261","15.716","15.3079","16.197","15.4022","18.9175","18.1977","20.2775","21.7384","22.3506","22.6619","22.0202","21.858","23.0228","22.8931","22.6438","22.8842","22.5694","22.1204","22.3224","21.7227","21.4342","21.158","20.7122","20.7457","20.6016","20.1977","20.3627","19.489","19.0913","19.6429","19.3151","19.2772","18.8015","18.7593","18.7846","19.6526","19.7893","19.8722","19.892","20.266","20.1381","20.1713","18.9327","19.3307","19.328","19.7928","19.2362","19.8655","20.0088","19.6356"
"IMF.STA:MFS_IR(9.0.0)","UKR.MMRT_RT_PT_A_PT.M","OBS_VALUE","Ukraine","Money market Rate, Percent per annum","Monthly","Units","5.0453","6.7947","4.3921","3.3269","5.9668","15.895","17.0415","17.7129","12.3493","25.1131","23.8924","8.324","5.591","2.5381","2.7487","3.136","4.0927","2.4838","2.9321","3.9826","3.662","4.9022","6.2557","11.6713","7.3163","16.4756","11.0641","9.4889","9.1653","9.02","9.5586","12.5213","13.4247","14.6664","16.4672","24.5472","17.3625","22.5326","26.273","27.0324","24.7283","23.3614","21.7497","19.9353","21.0837","19.6544","19.5593","19.3215","18.9695","19.5565","20.5986","20.9576","19.497","17.6496","16.2939","15.5721","15.4185","14.9929","13.7917","13.633","13.3137","13.0169","12.7348","12.4876","11.9514","11.1791","11.276","11.6281","11.7185","11.7488","12.6439","12.9694","14.1461","15.562","16.3418","16.0585","16.5018","16.68","16.5602","16.9089","17.9417","18.2286","18.3273","17.9819","19.8048","16.7251","16.6431","16.6883","16.4486","16.3489","16.0902","16.1606","15.7698","15.048","14.0781","12.977","11.8024","9.4168","11.6514","8.7587","7.3448","6.5163","5.7014","5.5959","5.6298","5.5544","5.7959","5.6778","5.4373","5.4721","5.8151","6.2494","6.8296","6.8079","7.0257","7.481","7.7944","8.1153","8.0446","8.0495","9.0399","9.6613","11.0283","11.1673","9.3617","25.2667","23.5","23.7408","23.0029","22.4201","0","21.6032","21.5065","25.0145","22.3103","18.7186","18.9575","19.6762","19.7382","18.2497","17.1562","16.6895","15.2496","14.9888","14.5814","14.6359","14.6663","13.5048","14.1284","14.0226","13.0845","13.27","11.5518","12.5385","13.5677","13.6821","13.822","15.5025","16.487","16.7729","16.7209","16.3308","15.6598","16.4956","16.0459","15.8314","16.2674","14.7624","14.947","15.2538","15.3389"
"IMF.STA:MFS_IR(9.0.0)","UKR.MFS135_RT_PT_A_PT.M","OBS_VALUE","Ukraine","Deposit Rate, Percent per annum","Monthly","Units","10.4659","10.8001","9.9252","9.7324","10.2341","11.9172","12.9359","14.4949","13.7023","17.9084","19.2588","14.1591","12.2948","11.2918","10.9752","11.0282","10.5134","10.0099","9.5385","9.8477","10.3822","10.2098","10.3389","12.8978","11.9068","14.7422","12.6448","12.964","13.0754","13.25","12.1844","11.1606","10.8058","11.1189","10.9117","10.4384","8.7179","9.4303","12.6208","15.4801","15.5832","15.2641","14.6775","13.6345","13.5565","13.0946","12.5046","11.5617","10.894","11.3438","12.9074","13.6987","13.5538","12.6796","11.4334","10.3208","10.5514","10.5439","9.9152","9.9871","9.6312","9.539","9.9592","9.598","9.2087","8.873","8.5916","8.6542","8.4294","8.4228","9.0584","9.558","9.8323","10.3623","11.0044","11.2877","11.3433","9.21","11.8539","12.2146","12.7482","13.3358","13.9801","14.1605","13.4255","13.4039","13.3878","12.971","13.0071","13.3215","13.3022","13.323","13.1997","12.7887","11.7698","10.8076","9.4517","7.3806","7.6809","7.7575","6.9088","6.0455","5.1132","4.8032","4.5753","4.5304","4.4167","4.3669","4.3494","4.3113","4.2766","4.2713","4.4081","4.3795","4.4564","4.9099","5.0694","5.0571","5.1595","4.9708","5.1631","5.7966","6.1685","5.0225","4.5859","7.2036","7.8818","8.1415","9.2574","9.2171","9.8467","10.7034","10.8023","11.9951","13.2328","13.1714","13.4699","13.9997","14.2565","13.3261","12.486","10.631","10.3572","10.3605","10.0438","9.9115","9.7248","9.7265","9.1043","8.8103","8.6494","8.6571","8.7439","8.8382","8.5468","8.5723","8.8804","9.1952","9.4698","9.8206","9.9875","10.2024","10.2779","10.2372","10.2954","10.4262","10.3472","10.3089","10.2592","9.972","9.8402"
